Id,User,ISBN,Rating
178871,222,9500300257,3
211507,4429,0813920744,4
294916,1823,0834802759,5
121308,8269,0553260960,3
243687,7092,0393317552,5
206118,480,0345341953,4
42947,718,0575056991,5
84471,5133,0312971230,5
274300,6954,0441009301,4
148394,2548,0671042572,4
230509,8102,0375724850,4
138790,7431,0345318226,4
243217,515,0441799779,4
186971,293,0312132433,3
155112,148,1578561213,5
55320,5077,1885072279,4
135996,7540,0446364193,3
221591,7544,0060174110,5
90414,1845,0380813815,5
245786,12786,0452275954,4
11836,2092,1573229326,4
1902,585,038039586X,5
46713,5862,0380018179,5
2659,495,0811206297,3
179880,1411,0743219635,5
140569,4504,0395936098,3
259373,480,0671009443,5
128585,2770,0590463624,1
209796,11348,0696217120,3
125258,62,0373084366,5
125881,454,0553293176,4
248180,1047,1566195519,5
159621,9617,0312185936,3
201887,8,1410706575,5
143280,5345,0812912624,4
36044,9313,0743456823,5
121500,75,0312878702,5
291740,1598,0618260250,5
133589,822,0451150635,5
8567,4129,0312104383,4
282748,362,0446350397,5
81968,3344,0312972776,4
25651,8066,0064409457,4
181756,550,0441011136,4
51212,1386,0399128964,5
230300,1506,0446610828,4
189236,609,1882723007,3
183985,2459,0804119740,5
285965,191,1573920967,5
247047,82,082175632X,5
275115,3410,3453071514,2
128791,228,0960715207,4
44817,248,0449214427,5
66476,6059,0440236754,5
66412,1605,1853260010,5
203025,327,0804114587,5
189012,10890,0875163238,4
136956,1248,0446610542,4
74060,1503,0060502258,5
201177,3881,0671864416,5
103636,1018,0060913010,3
278291,1465,0380506092,5
40908,491,0520024427,4
91972,5062,0373250118,4
293734,202,0826317979,5
62711,202,0439568358,3
233782,2524,3499129612,5
27525,8331,0679457526,4
161913,2557,0142000205,4
53847,243,0786900911,5
177356,1072,0671758713,4
105897,1208,0345348109,4
206373,4131,0767905385,5
238215,8,0553583913,2
97423,5294,055358264X,4
230226,3874,1563895196,5
132651,957,068480297X,5
142318,2324,0684850613,4
254038,1451,0395255007,5
100507,155,0553345710,5
98364,15,0671533568,3
42292,7965,3791530321,5
255438,18,0140128638,4
132443,7535,0515134279,4
93935,1858,0440223202,4
44559,658,0505524619,2
165901,6156,0671003755,3
62009,4069,0345339711,5
63764,1523,044023672X,4
21061,6959,0380730448,4
290634,29,0140242120,4
158445,2036,0517588048,4
107761,2303,1850298467,5
58357,3326,0201632950,3
262690,993,0671785885,4
1700,1308,0786868716,4
222681,8643,0060080841,4
85866,3200,0590112899,4
140963,91,0884117715,3
203132,4338,0440242002,3
59737,7824,0440241537,4
289604,547,034539657X,5
122539,9854,0671641409,5
132707,6113,0440212359,4
205099,5229,1740590287,4
80120,658,0425165728,5
288594,7509,031208188X,5
220735,3865,3442413338,4
201674,82,0913135011,3
242345,8,0590623842,5
254014,4933,0452273331,5
236883,469,0441009867,4
177133,463,0451459229,3
254513,1548,0553486047,3
173500,9043,0451457307,5
68639,2082,0890438439,3
254006,1889,0435124501,4
134802,1418,0883659689,5
33764,1202,0836220609,5
67837,5041,1551666936,5
208882,5633,843391460X,4
271719,400,0330332775,4
114258,8431,1563831236,3
81313,1620,0385313632,4
27186,91,1864481145,3
79308,100,1556590741,3
228964,3103,1563891336,5
151083,1467,0671704656,3
49579,1467,0449219410,5
108011,202,0679761594,5
141957,9000,0747554110,5
1595,1239,0142300276,4
266687,104,0553562525,4
86443,2924,0440236673,4
156182,797,0345413873,3
84222,706,0553208845,4
40452,9463,8807810212,3
171832,5687,0517548852,4
206908,7508,0451147367,3
31000,847,0525474641,5
97973,8567,0452283205,2
155782,7106,0440241073,4
81078,10893,0586061347,4
186127,250,0385720726,4
290736,217,1558502874,3
203201,5471,0373201702,3
68149,4005,0669271063,5
74356,113,0740705768,4
20196,4855,0440217563,5
290083,9517,0446608955,4
248894,4372,0931580536,5
161111,459,0140039643,4
171866,5416,0345460359,3
203509,2407,2878581520,5
160365,1569,068484267X,5
55268,1462,1875657436,4
212489,378,0785270221,4
283215,1766,0671744607,2
294178,1194,0373650574,3
67664,1456,3822859710,5
95197,8594,0310247055,5
186040,3106,1887166610,4
146566,6834,0373289235,4
72752,8514,0375508430,1
64504,3220,1888963123,5
130845,5769,0887621112,4
276756,12162,0671673688,3
183570,3762,0307988481,3
32709,1931,1582342733,4
98661,8435,0312932820,5
84715,537,0618002219,4
165040,11618,0345377087,4
90993,9784,0451411196,4
125735,12321,0971880107,4
283774,1098,0201489376,2
132223,2447,0553268074,5
59634,65,155870227X,5
99503,217,0873580842,4
153709,17,0394404289,5
228207,4630,0030622093,4
180602,14,1563891034,5
237711,2798,2290315524,4
30134,2415,0553241575,4
92854,210,0380767627,3
118762,1887,0441005969,5
270004,1239,0316358347,5
84591,9312,0449221512,4
79209,2043,0452264464,5
201831,634,0061083496,4
160456,1,0752824708,4
221081,878,0395629772,5
91603,2513,0345444884,5
281711,1094,0684824779,4
85725,5403,0060959037,5
292004,939,0448095564,5
219067,243,0345373529,5
168989,777,0816520844,3
159672,8879,0804115761,2
95583,3387,0060506679,4
36865,82,0373160585,5
142698,860,0316693006,5
159464,11897,1550376330,2
198222,609,0446613665,4
225289,640,0553226975,5
53564,5291,0842329129,5
70290,9385,039913039X,5
201189,4582,0399144307,3
153198,75,075640147X,5
249875,961,0394820371,5
251816,9572,0786864583,4
127218,5687,0525939083,4
110515,168,0515128546,3
127853,5188,0449005844,4
68926,1314,0060179910,5
86476,1,0553297090,5
170105,2859,0373218400,3
74120,7306,067164159X,5
26187,2703,0671611259,4
146,138,0345438329,4
92605,3107,0070212570,4
132811,459,0393312836,5
176437,450,0451411145,4
268397,444,0590446304,3
286772,71,0590554093,4
123300,283,0590554085,4
172098,3450,1573221112,5
81056,4220,0812971426,4
128816,3434,0764565648,4
197345,7976,038572179X,4
84394,831,0801861497,4
267842,5366,0312990456,4
194226,1282,0786013117,5
188531,1406,0446300152,5
163352,1018,0960715207,4
204736,8889,0375704965,5
156623,7436,0375760911,5
176220,1559,1871438225,4
212646,772,1551668017,4
69312,5844,0307125556,3
10336,2756,0441005438,4
151489,1817,0449909549,5
168380,12714,0590108425,1
279223,3253,0061053147,3
92549,252,0345338677,4
2780,1970,0590471473,5
48383,3115,0399143823,5
104437,577,0330351931,3
154402,3192,0553268880,4
163797,7462,0971263906,4
199350,2502,0440412900,4
1615,1253,0679732187,4
210213,1361,0060175966,5
136053,289,0515133639,5
4305,2736,0140027661,4
213297,522,0451210255,5
140006,6106,0743418174,3
165716,4541,0684853949,5
85435,2169,8445072110,4
260461,11320,0789454211,3
3930,1822,0373117450,3
191601,12598,0553250426,5
192062,88,0345456521,3
281510,1999,0786004371,4
226894,1823,0806968427,4
61991,3105,1590382129,4
40203,9632,0061009059,4
186402,75,1590580567,5
78555,3532,8475223591,5
76387,459,0060581859,3
47212,28,0812506146,3
129256,8847,0767904427,3
133382,2580,0553583956,5
226898,12478,3746670144,4
296969,8555,0753162067,5
195455,4148,0486275507,4
187263,268,0688160964,3
244263,7183,039914496X,4
102122,3427,0201734303,3
158643,3405,0553801945,5
208657,9695,0312984294,4
191743,2338,1400049628,5
119297,8,044173118X,3
79251,8,0743469836,4
272062,642,0316569321,4
64982,120,0440361494,3
80464,3251,014100018X,4
159311,9817,0316182540,5
34490,980,1590270495,2
92069,4914,0571139493,4
295925,1277,0373286864,4
183439,5086,0861121961,5
286744,488,0765108674,4
62667,6028,0425118703,4
293883,10983,0060930535,4
293901,1709,0312952066,4
201744,3831,0140250964,5
36943,9401,0060809833,5
276188,2025,0670865796,5
54978,3151,1555840191,4
15645,4869,0385479646,5
299678,6165,1403325383,2
208117,8,1575668181,4
138821,975,0394445937,4
160952,698,0312242298,3
84571,4071,0679419616,5
140794,2937,0380013207,4
37434,5363,1400033349,4
39597,3282,0446672211,5
292681,3945,0764565192,4
109773,984,0312991436,5
41646,452,8432069159,4
161896,1068,0345351525,4
23722,7766,0380811065,3
246810,6225,0380712504,5
153681,539,0688144500,3
287946,491,0374216495,2
210982,1014,1569714452,5
250602,399,0842329250,3
112268,73,1873335008,5
171772,926,0684836270,5
47284,463,0345348664,4
143620,3010,013947482X,4
351,317,1591823382,5
121104,88,0399150536,4
33174,2291,034543479X,4
77873,6955,0345425480,4
224648,4820,0967943302,5
173043,15,0312928785,3
123921,3517,067187599X,4
98799,75,0316735000,4
145849,1000,3404135091,4
78091,1319,0451821971,3
40667,8024,0345338588,5
218874,10403,0061057649,3
219144,3103,0140276904,3
157772,1510,0595097944,4
72907,640,0670844527,4
151392,1183,0345368762,4
97642,68,0440205212,5
70480,71,044100069X,4
17104,75,0312301766,5
163442,1202,0786885688,5
20375,8,2070392597,5
36504,7324,0451410556,4
147189,1849,0553486683,5
116191,12380,0156002221,5
132923,2975,0064407683,5
254265,3739,0028604199,5
28223,7144,0842346112,3
130392,5485,0393956539,3
207989,11718,0451523385,3
88556,3535,0553285041,4
42087,5726,0440415993,5
154039,5618,0671832638,3
238673,824,0743206029,3
279227,204,0374281904,5
216850,6568,0027197107,5
195159,11674,0732257476,4
133706,1510,1583142541,5
103505,8,0517702126,3
300330,91,0064403688,3
201932,1138,1892213524,5
107452,650,0028629019,4
82572,5088,0451411056,4
75039,127,0375411089,4
195029,2982,0875421180,4
217220,2415,0440236673,4
89543,5186,0451454243,5
75726,931,0812548094,5
223610,5894,0575050225,5
183629,1337,0373791178,3
278250,2032,0449233642,3
70754,197,0060173211,5
100682,257,0553254642,4
222407,2083,1841951439,4
72515,11595,0553574574,3
147190,3517,0380788314,4
12358,1005,0451200101,3
263807,8304,0435907204,5
280282,2580,0446606812,5
151229,1509,0140293442,4
251281,3510,0345387813,4
47112,459,0340798882,4
216426,616,0932592198,3
257996,11709,0345419081,5
31460,2757,0736908552,4
289739,3197,0373161573,3
75292,75,0312874316,5
157107,9572,1588720039,5
18574,6914,0449006379,5
179968,10209,0738200301,4
213859,523,0446401870,5
295660,362,0060808934,5
240186,2649,0380731851,5
151235,1499,2267011255,5
129002,3052,0345439244,3
106498,2963,0060083255,5
179611,1344,0691024170,5
23239,6814,0836204387,4
10643,597,0156996936,4
70560,7054,2070534200,4
250344,5941,0553139215,3
206240,437,0140092501,5
62310,2374,0061082007,5
233797,1716,0385420161,5
269481,2917,0060738197,3
286161,1446,0743217144,2
242453,1383,0385335881,4
217143,1599,0374115346,5
96762,8376,0590552880,3
69766,1811,1558514783,5
85298,643,0760303762,5
271803,9576,3379015776,3
293328,11884,0451184963,5
94328,2957,0671745883,4
52755,9039,0375705856,4
57848,73,0441140890,5
142836,7271,0380726289,5
256322,5837,0140082212,2
43153,525,0807554502,3
18502,2491,0440224705,4
64582,583,0060928336,5
251859,6269,0887801161,4
260214,5289,0553205587,5
164738,526,0486268705,5
59847,188,0878578730,4
194149,3192,0440211727,4
35851,9292,0966286030,5
146746,2365,0684867621,4
70151,1049,0375707972,3
160286,884,0553153463,4
80760,9803,0030211212,5
105003,3842,0330293559,3
283748,3391,1551668602,4
76189,8,325720342X,4
104614,9326,0553576011,5
117037,3072,0023885815,4
181259,4247,074972711X,4
56934,8,0515131091,4
244033,1343,0140053204,5
132370,6534,0671042262,4
260727,772,0743410181,3
16278,8,014118146X,4
298065,3125,0425192725,5
233693,293,087542869X,3
188950,3589,0140083197,4
87136,387,0449217205,4
173563,2502,0425107469,4
25023,6918,0385474016,5
74511,797,0130895717,3
143494,4804,0553298542,4
174374,1299,0553572997,5
300062,1922,0805062734,1
117600,1691,0743407393,5
227474,12713,0399129847,4
115099,9181,1558744150,4
206213,75,0316069027,4
42099,1248,0758201346,4
54913,3894,0002224216,5
90695,2770,0446326305,4
78741,2335,0743423569,4
131495,3438,0553259253,4
21137,2952,0060612525,4
115276,8883,0425195449,4
290920,36,0312282990,5
282341,1741,0871136791,5
180921,176,0375506276,5
195283,324,1568650337,5
113078,1530,0060976845,3
171122,1332,0395877563,4
121586,444,0373030711,3
53731,3758,0440863627,4
236352,8597,0842329129,4
17385,2750,0671582151,4
115478,8095,0425182150,4
213258,91,0750506563,3
131907,1872,0892962631,5
22187,454,0968279139,5
139357,614,067162461X,4
83028,9620,0340748583,4
22584,7590,067976402X,4
70320,2346,0373288697,5
299090,6322,0345446860,4
262365,238,0345318854,4
291819,9233,0862032393,5
283527,450,0842314296,5
143098,2904,0875420036,4
276560,564,156292074X,4
138507,9732,0553264303,4
185658,5238,0446611611,4
16934,2297,0061091227,4
252971,813,0553280368,5
74047,4489,031091843X,5
2261,1656,0515087947,5
297084,7338,0394541545,5
143933,5335,0689859384,5
124806,327,0373971214,5
84449,1866,0505525526,5
148380,8998,0446610178,3
243179,10283,0375705171,5
103626,8209,0670030643,4
153723,11488,044914870X,3
247028,5875,0515135283,5
11077,5188,0380812037,2
47598,4642,0399149775,5
38264,2174,086318328X,5
78874,534,0670272663,5
59028,742,0380815923,5
192181,2652,0743467426,4
34761,7191,0345378490,3
228762,82,0451190467,5
227462,6248,0345370775,4
232967,12179,0590567357,4
56251,75,0373691351,4
115460,3935,0743200608,2
259463,2053,0671748092,4
51893,5500,0684803852,4
23491,450,0446378445,4
272725,1504,0767910206,4
14544,6068,0140568123,5
225903,2483,0590897985,5
234326,3502,0060987103,4
86315,837,0486405893,4
158966,1641,0446532231,4
190755,751,0689714858,3
69896,155,0440343194,4
278360,10851,0375412824,2
239725,7763,051508901X,5
95885,14,0426205049,5
297987,860,0804803498,4
288493,4730,1871592232,5
64185,2596,0743443950,5
128880,1282,0590379305,5
10475,1544,0440100259,5
246795,2774,0826412769,5
35363,6532,0446603422,4
209133,10992,0718143515,3
266185,1632,0671836765,1
22477,7470,0385316917,4
37986,601,0373764332,4
126040,7706,0961272015,4
115302,4346,0743400836,4
105367,452,8433910868,4
240098,868,0875020607,3
11960,5410,3502518025,3
282225,1927,0140378278,4
35455,75,1551666510,4
112186,2346,0373471939,3
262852,4678,0061020400,4
262888,4266,0441008607,4
20215,2220,0446519960,3
243307,594,0609810103,2
189459,11872,0671737805,3
161134,5016,0316776963,3
274248,10792,0679735461,4
256277,11338,0812508645,5
36328,9343,0609604961,5
256924,2613,039914563X,4
256578,8,8403092903,5
186107,393,080411935X,4
213865,8579,0440343194,5
108397,451,0312198876,4
74920,5758,0380786222,5
91722,1012,0393314456,5
34011,439,0425174093,4
27218,5894,0452284546,3
99848,9529,0553212737,5
244975,5978,1573221562,5
33075,75,0385504209,5
248981,1006,0441317626,3
90034,155,059035342X,5
58270,690,0446670111,4
40258,414,0446360732,4
57922,4369,1860492592,4
170699,3336,0704349396,3
58512,1629,0688168442,4
209109,4179,0312976275,5
136222,73,0948817232,5
125737,3879,0345384369,2
240183,990,0060958022,3
3358,2276,0449003981,4
195593,4365,0375703713,3
167915,539,0553572202,4
279187,5083,0880380683,4
294259,2765,0425134202,3
295531,2128,0425169863,5
197769,876,067976397X,5
249652,295,0786862106,5
292577,7886,0440212359,4
33910,453,0399142495,4
66786,2939,068480056X,3
30037,4749,1571201548,5
75759,6904,0380898179,3
106127,7968,0451458656,3
28679,8293,0553583611,4
84185,5125,1884718051,5
71362,11539,156476317X,5
7898,1872,0679723161,4
162058,11986,0316324183,3
86319,5950,0385503822,3
268979,1878,0609804138,3
34283,1676,0590483501,3
291543,1282,0553274295,5
109085,12376,0452265347,3
211079,2980,0061097829,3
212421,88,0743245563,4
261746,3569,0590394665,5
275667,2294,0156711427,3
147373,4153,0451522346,4
156952,1799,0821758039,4
290421,1909,0842329285,5
181223,6573,0060930535,3
26632,656,0140252800,5
13264,1239,0446310786,5
261387,507,1885222599,4
61328,1707,042507160X,5
133408,3478,0061087130,4
86334,942,0061054909,5
164452,3332,0373217366,5
129227,6843,0786866276,5
17281,6660,0345347226,4
11170,1241,1565123352,4
85083,4749,0920417213,5
37824,327,0373241852,5
31975,2261,1590170180,3
161245,1050,0385424736,5
39780,360,0345452577,5
21282,837,0152010599,4
67920,5101,0394873416,4
266608,984,0767912241,5
272109,3597,0380723085,4
182366,6888,051511331X,4
273639,9766,0812827805,2
189972,773,0743222954,5
89202,5501,0151006725,3
110914,387,0380012073,5
191930,12034,0937147087,3
131339,1631,0061092614,3
225279,445,0312977409,4
108716,5297,0553213148,5
188927,718,0521408644,5
47794,10293,0671023187,5
2658,1888,0671021001,3
240166,11760,0786866586,4
258053,341,344243193X,5
72275,825,0373825072,4
268420,479,0316902985,4
226220,454,0440236525,5
14122,5971,0440234689,4
291154,389,0553213156,4
267143,8,0316171638,4
22394,82,0553289322,5
110241,2428,0743455967,5
196267,392,0060932813,4
165240,2806,0553493310,3
159542,8407,0743211383,1
105432,133,0380001098,5
198367,1012,0345301110,5
196560,277,0440241111,4
44920,5894,0345331419,2
10603,1401,0060803142,3
77389,6669,0395727685,3
53571,494,0451180232,4
282185,393,0679904263,4
181529,3462,038548254X,5
139568,73,0812524195,5
119243,5792,0440225701,2
223415,2128,1575666855,5
261000,3767,0671428136,5
158684,3670,2264029951,4
36821,2422,0679727833,4
57626,459,0877959552,5
104475,999,0688025935,5
86399,9868,0446675776,5
176157,399,0399146504,4
257107,11662,3453150090,3
180070,9474,0937064343,3
16226,4363,0855327103,4
221978,12672,349960440X,3
186803,334,0805061401,5
95603,8316,0207180148,3
233985,6991,0440221919,3
93253,3808,0671027522,4
258193,82,0736914366,5
23553,7222,0064407675,5
25915,5641,156170640X,3
23357,3001,0316666343,5
208209,4697,0934672199,4
251644,1305,067945442X,5
109478,4873,0449911543,4
263036,1093,074322535X,2
164558,4818,0738207713,5
268013,4570,0375406522,4
155647,1929,0151008361,2
278305,791,014025448X,3
36423,656,0394502523,5
68577,650,1404802258,3
180279,789,0385318782,4
167071,3995,0915166216,4
31994,3511,0553561200,4
156898,425,0345433971,3
79727,2418,0345433300,3
113359,7140,225307618X,5
148955,1076,0440234743,5
198639,4429,0060611839,5
115535,571,0881011126,4
251962,8,0671024108,5
149173,2314,0671002007,3
75335,14,0751514853,4
296252,11852,0141185015,4
137430,38,0802132952,3
7637,4062,1558745017,3
133750,10110,0446609323,5
223492,459,0684160323,4
149965,640,0671004549,5
232981,1006,8251800811,4
255882,714,0553576801,2
20403,4642,0671434225,5
172174,254,2264025603,4
217950,8,1581510357,4
251370,6191,0312423772,4
227746,257,0345254171,5
148229,2534,0425180964,4
299375,430,0609804138,5
220733,4613,0060193611,5
290127,7772,0684827107,1
90400,1038,0894806149,5
102870,1845,0918495253,4
155066,7653,0425150143,3
159248,5767,3446177108,5
296817,1413,0440226430,3
5475,3240,0425167720,4
27514,6993,0446608262,5
199453,3308,0135462681,4
297151,6179,3423128399,3
194578,82,0307987981,4
48371,1081,0711215065,5
152612,797,0307480062,5
196946,444,1570644845,3
125394,543,0515130133,3
277087,1631,0553274295,5
287305,306,0913866083,3
223077,5215,0345437829,3
3389,646,0380698439,4
1039,82,0553295349,4
223442,473,0060391553,3
260678,5085,3423128607,4
280750,1398,0307115321,3
156131,1451,0385262787,5
235511,8,0394805720,3
297243,5147,0786889551,5
184634,2613,0345452534,5
90444,5898,044022473X,4
111711,973,0399139079,3
